gp_code,panchayat_id,panchayat_name,block_name,district_name,latitude,longitude
107059,WB_107059,Hantapara,Madarihat Birpara,Alipurduar,26.729437158118866,89.11197166489116
107060,WB_107060,Khairbari,Madarihat Birpara,Alipurduar,26.73365659718992,89.28529134539245
107061,WB_107061,Lankapara,Madarihat Birpara,Alipurduar,26.80700604342863,89.2588944595715
107062,WB_107062,Madarihat,Madarihat Birpara,Alipurduar,26.68364608603338,89.28062374376671
107063,WB_107063,Rangalibazna,Madarihat Birpara,Alipurduar,26.708004075664526,89.23748875014479
107064,WB_107064,Sishujhumra,Madarihat Birpara,Alipurduar,26.728577822136415,89.09870091797409
107065,WB_107065,Totopara-Ballalguri,Madarihat Birpara,Alipurduar,26.78645689412637,89.31487770526323
107066,WB_107066,Shalkumar,Madarihat Birpara,Alipurduar,26.816698815333385,89.11428238611117
107067,WB_107067,ANCHURI,Bankura-I,Bankura,23.27165039438588,86.99334851722054
107068,WB_107068,ANDARTHOLE,Bankura-I,Bankura,23.200366632164226,86.97198942514932
107069,WB_107069,JAGDALLA-I,Bankura-I,Bankura,23.194346287310392,87.06421485277592
107070,WB_107070,JAGDALLA-II,Bankura-I,Bankura,23.184820122901463,87.05042143771837
107071,WB_107071,KALPATHAR,Bankura-I,Bankura,23.226696118486156,86.93588292863895
107072,WB_107072,KENJAKURA,Bankura-I,Bankura,23.271988416500058,86.91897213250006
107073,WB_107073,PAKHANNA,Bankura-I,Bankura,23.226615720769285,87.0065465428975
107074,WB_107074,SAHARJORA,Bankura-I,Bankura,23.169476956363685,86.98834033402278
107075,WB_107075,METYALA,Bankura-I,Bankura,23.19180541885005,86.90656151028337
107076,WB_107076,Bikna,Bankura-II,Bankura,23.25362600286159,87.09530683389237
107077,WB_107077,Junbedia,Bankura-II,Bankura,23.25337819497373,87.06765162136848
107078,WB_107078,Kostia,Bankura-II,Bankura,23.228908934137987,87.17828994172422
107079,WB_107079,Mankanali,Bankura-II,Bankura,23.320850587254597,87.04126600127279
107080,WB_107080,Narrah,Bankura-II,Bankura,23.256550005583385,87.1378976178834
107081,WB_107081,Purandarpur,Bankura-II,Bankura,23.291528226055604,87.08655799297227
107082,WB_107082,Sanbandha,Bankura-II,Bankura,23.231148951276648,87.09210543200008
107083,WB_107083,SALDIHA,Bankura-II,Bankura,23.29422308466672,87.00967267512827
107084,WB_107084,SUSUNIA,Bankura-II,Bankura,23.31769430016671,87.1567089348667
107085,WB_107085,AJODHYA,Bishnupur,Bankura,22.33889392815299,88.2861238537883
107086,WB_107086,BANKADAHA,Bishnupur,Bankura,22.35357720407941,88.36415725085719
107087,WB_107087,BELSULIA,Bishnupur,Bankura,22.333694078634974,88.28708296568257
107088,WB_107088,BHARA,Bishnupur,Bankura,22.348811238527325,88.37751533727277
107089,WB_107089,D-GOSSAINPUR,Bishnupur,Bankura,22.35801579330308,88.3248760583132
107090,WB_107090,LAYEKBANDH,Bishnupur,Bankura,22.43953160238894,88.29290202683339
107091,WB_107091,Morar,Bishnupur,Bankura,22.402871538631633,88.30685009578956
107092,WB_107092,RADHANAGAR,Bishnupur,Bankura,22.371821105054597,88.31771422161822
107093,WB_107093,ULIARA,Bishnupur,Bankura,22.359079006452106,88.35560158442472
107094,WB_107094,BARJORA,Borjora,Bankura,23.425116614675375,87.28132784289618
107095,WB_107095,BELIATORE,Borjora,Bankura,23.321019591900043,87.21937942231673
107096,WB_107096,BRINDABANPUR,Borjora,Bankura,23.312416324323127,87.27891153338467
107097,WB_107097,CHHANDAR,Borjora,Bankura,23.31093912526234,87.25494688681974
107098,WB_107098,GHUTGARIYA,Borjora,Bankura,23.439835865873732,87.25419888350531
107099,WB_107099,GODARDIHI,Borjora,Bankura,23.359473323183725,87.28074473659187
107100,WB_107100,HAT-ASHURIYA,Borjora,Bankura,23.4030799638572,87.3058102076572
107101,WB_107101,KHANRARI,Borjora,Bankura,23.380979466219827,87.23740815973632
107102,WB_107102,MALIARA,Borjora,Bankura,23.475734247006226,87.22384431959883
107103,WB_107103,ARRAH,Chhatna,Bankura,23.365499733009948,86.87233025415848
107104,WB_107104,CHHATNA-I,Chhatna,Bankura,23.346900142627163,86.8527934863899
107105,WB_107105,CHHATNA-II,Chhatna,Bankura,23.384299167580693,86.96211626927425
107106,WB_107106,CHINABARI,Chhatna,Bankura,23.31390005179492,86.83653982134621
107107,WB_107107,DHABAN,Chhatna,Bankura,23.469455759859024,86.89636923910261
107108,WB_107108,GHOSERGRAM,Chhatna,Bankura,23.337887968520885,86.94396902480214
107109,WB_107109,JAMTORA,Chhatna,Bankura,23.333669590686096,86.8217331450233
107110,WB_107110,JHUNJKA,Chhatna,Bankura,23.357591844597273,86.97802505509728
107111,WB_107111,JIRRAH,Chhatna,Bankura,23.416445457521792,86.93037759702615
107112,WB_107112,BANASHURIA,Gangajalghati,Bankura,23.469025595713386,87.07948145744672
107113,WB_107113,BARSHAL,Gangajalghati,Bankura,23.510770139966265,87.18430913627033
107114,WB_107114,BHAKTABANDH,Gangajalghati,Bankura,23.371467144776837,87.05048181838399
107115,WB_107115,GANGAJALGHATI,Gangajalghati,Bankura,23.417654511508974,87.11457647762505
107116,WB_107116,GOBINDADHAM,Gangajalghati,Bankura,23.353156894202748,87.11213071681988
107117,WB_107117,KAPISTHA,Gangajalghati,Bankura,23.387452635910762,87.13477664600006
107118,WB_107118,LACHHMANPUR,Gangajalghati,Bankura,23.43398984212672,87.03221367554673
107119,WB_107119,LATIABONI,Gangajalghati,Bankura,23.448185370182294,87.14448644401874
107120,WB_107120,NITYANANDAPUR,Gangajalghati,Bankura,23.457171040952996,87.19681038507066
107121,WB_107121,BAHARAMURI,Hirbandh,Bankura,23.061571048090958,86.89186441212732
107122,WB_107122,GOPALPUR,Hirbandh,Bankura,23.11821640671292,86.74982670792086
107123,WB_107123,HIRBANDH,Hirbandh,Bankura,23.06115149567821,86.81786820334489
107124,WB_107124,MOLIAN,Hirbandh,Bankura,23.107019319669536,86.81099080422041
107125,WB_107125,MOSHIARA,Hirbandh,Bankura,23.04198446471836,86.77792782459865
107126,WB_107126,TEGHORI,Hirbandh,Bankura,23.00418088614551,86.82387724610916
107127,WB_107127,PIRRABONI,Hirbandh,Bankura,23.029592016904157,86.82836283600005
107128,WB_107128,SAHASPUR,Hirbandh,Bankura,23.074612084534536,86.89062007889662
107129,WB_107129,Onda - 1,Hirbandh,Bankura,23.10500575277971,86.78033568970346
107130,WB_107130,BHEDUASOLE,Indpur,Bankura,23.117534750082527,86.91274451014438
107131,WB_107131,BRAJARAJPUR,Indpur,Bankura,23.097064536875052,86.93091010309173
107132,WB_107132,BRAMHANDIHA,Indpur,Bankura,23.17964664542429,86.78326851364653
107133,WB_107133,GOURBAZAR,Indpur,Bankura,23.100905697122187,87.0113455694886
107134,WB_107134,HATAGRAM,Indpur,Bankura,23.239112905559686,86.80768484455967
107135,WB_107135,INDPUR,Indpur,Bankura,23.16541346840389,86.93187365972122
107136,WB_107136,RAGHUNATHPUR,Indpur,Bankura,23.150079909577833,86.85912427653338
107137,WB_107137,Onda - 2,Indpur,Bankura,23.04189280304923,86.96213890285252
107138,WB_107138,Punisole,Indpur,Bankura,23.136619675278745,86.94968726380336
107139,WB_107139,AKUI-I,Indus,Bankura,23.092078477735146,87.72683551317556
107140,WB_107140,AKUI-II,Indus,Bankura,23.13442595536714,87.5466223545317
107141,WB_107141,AMRUL,Indus,Bankura,23.125767841401323,87.57002415087267
107142,WB_107142,DEGHALGRAM,Indus,Bankura,23.05110655015741,87.73205217276656
107143,WB_107143,INDUS-I,Indus,Bankura,23.131383886828818,87.63082283655487
107144,WB_107144,INDUS-II,Indus,Bankura,23.115615173061997,87.55095708853987
107145,WB_107145,KARISUNDA,Indus,Bankura,23.114307024647715,87.59001959644564
107146,WB_107146,MANGALPUR,Indus,Bankura,23.070429074745952,87.68006598447546
107147,WB_107147,ROL,Indus,Bankura,23.173519904677466,87.65250656124738
107148,WB_107148,GELIA,Joypur,Bankura,23.050726458750052,87.51108347852949
107149,WB_107149,HETIA,Joypur,Bankura,23.087151421806947,87.49369768217247
107150,WB_107150,JAGANNATHPUR,Joypur,Bankura,22.9543811235069,87.43707279249321
107151,WB_107151,KUCHIAKOLE,Joypur,Bankura,23.01541324399619,87.46149193720856
107152,WB_107152,MOYNAPUR,Joypur,Bankura,23.002249873783434,87.487570765006
107153,WB_107153,ROUTHKHANDA,Joypur,Bankura,23.078183569381007,87.47153245610721
107154,WB_107154,SALDA,Joypur,Bankura,23.050348733741384,87.4622935704614
107155,WB_107155,SHYAMNAGAR,Joypur,Bankura,23.08458588180147,87.44336326800007
107156,WB_107156,UTTARBAR,Joypur,Bankura,22.967326027677025,87.50178630319594
107157,WB_107157,BAIDYANATHPUR,Khatra,Bankura,23.034148094369797,86.9272212998908
107158,WB_107158,DAHALA,Khatra,Bankura,22.956870361795232,86.94598198527717
107159,WB_107159,DHANARA,Khatra,Bankura,22.979134056609517,86.90664461211249
107160,WB_107160,GORABARI,Khatra,Bankura,22.952787829305137,86.77652863311869
107161,WB_107161,KHATRA-I,Khatra,Bankura,22.97347606474005,86.96518088184672
107162,WB_107162,KHATRA-II,Khatra,Bankura,22.929614913030978,86.85052746474231
107163,WB_107163,SUPUR,Khatra,Bankura,23.018862312560188,86.86698307557394
107164,WB_107164,Ramsagar,Khatra,Bankura,23.003970452587463,86.86392339087419
107165,WB_107165,Ratanpur,Khatra,Bankura,23.04734699058672,86.92629144562675
107166,WB_107166,DESHRA-KOALPARA,Kotulpur,Bankura,22.973640012091796,87.61112554943122
107167,WB_107167,GOPINATHPUR,Kotulpur,Bankura,22.94451123934505,87.56667204657006
107168,WB_107168,KOTULPUR,Kotulpur,Bankura,23.026959582919694,87.60535309519649
107169,WB_107169,LEGO,Kotulpur,Bankura,22.99000557577088,87.53752780416671
107170,WB_107170,LOWGRAM,Kotulpur,Bankura,23.00479446743984,87.67158363535609
107171,WB_107171,MADANMOHANPUR,Kotulpur,Bankura,23.04560574706901,87.58034192555176
107172,WB_107172,MIRZAPUR,Kotulpur,Bankura,23.031521393685242,87.55139981125932
107173,WB_107173,SIHAR,Kotulpur,Bankura,22.933740071956944,87.60415231015523
107174,WB_107174,Santore,Kotulpur,Bankura,23.046223286558877,87.54141817360299
107175,WB_107175,ARDHAGRAM,Mejhia,Bankura,23.59124385582983,87.07879218640431
107176,WB_107176,BANJORA,Mejhia,Bankura,23.506931003683597,87.22290827773423
107177,WB_107177,KUSTORE,Mejhia,Bankura,23.52066692970234,87.09165328067945
107178,WB_107178,MEJHIA,Mejhia,Bankura,23.54982128886144,87.12175684932679
107179,WB_107179,RAMCHANDRAPUR,Mejhia,Bankura,23.532901230066166,87.1631978593389
107180,WB_107180,NARAYANPUR,Mejhia,Bankura,23.51055382046159,87.13305597198084
107181,WB_107181,PATRASAYER,Mejhia,Bankura,23.519020862172464,87.06701855298283
107182,WB_107182,SHYAMSUNDARPUR,Mejhia,Bankura,23.572413510043535,87.10591448384787
107183,WB_107183,SONAGARA,Mejhia,Bankura,23.495629820000048,87.1296876732904
107184,WB_107184,Chingani,Onda,Bankura,23.06664940393339,87.14576374255005
107185,WB_107185,Churamonipur,Onda,Bankura,23.11786396023689,87.139956154579
107186,WB_107186,Kalyani,Onda,Bankura,23.158414627660427,87.03672583813213
107187,WB_107187,Kantabari,Onda,Bankura,23.056409465680055,87.27629683130006
107188,WB_107188,Lodna,Onda,Bankura,23.17097494661543,87.13401194310774
107189,WB_107189,Majdiha,Onda,Bankura,23.195629070547668,87.21800167569053
107190,WB_107190,Medinipur,Onda,Bankura,23.105834299633386,87.18732392618338
107191,WB_107191,Nakaijuri,Onda,Bankura,23.049074964894782,87.19746035815797
107192,WB_107192,Nikunjapur,Onda,Bankura,23.20651398661295,87.18842802148392
107193,WB_107193,BALSI-I,Patrasayer,Bankura,23.13688943720593,87.47683282335302
107194,WB_107194,BALSI-II,Patrasayer,Bankura,23.305170920694493,87.5358454001667
107195,WB_107195,BELUT-RASULPUR,Patrasayer,Bankura,23.204036373523127,87.5889524412616
107196,WB_107196,BIRSINGHA,Patrasayer,Bankura,23.202634918068544,87.45427464609595
107197,WB_107197,BIUR-BETUR,Patrasayer,Bankura,23.180332639075807,87.57259770572733
107198,WB_107198,HAMIRPUR,Patrasayer,Bankura,23.248774373912337,87.5252548300176
107199,WB_107199,JAMKURI,Patrasayer,Bankura,23.1608308078987,87.48689402277034
107200,WB_107200,KUSHADWIP,Patrasayer,Bankura,23.145847242727328,87.43404987359096
107201,WB_107201,DHANARA,Raipur,Bankura,22.739712474511165,86.98783282704451
107202,WB_107202,DHEKO,Raipur,Bankura,22.647712038311152,86.94211286471116
107203,WB_107203,DUNDAR,Raipur,Bankura,22.856255058312552,86.88575146629172
107204,WB_107204,FULKUSHMA,Raipur,Bankura,22.708653533840057,86.86383096882004
107205,WB_107205,MANDALKULI,Raipur,Bankura,22.742856871717695,86.91373542272947
107206,WB_107206,MATGODA,Raipur,Bankura,22.773210466767292,86.89986689194832
107207,WB_107207,MELERA,Raipur,Bankura,22.680768279557434,86.88180583472138
107208,WB_107208,RAIPUR,Raipur,Bankura,22.829696278173966,86.9310388809131
107209,WB_107209,AMBIKANAGAR,Ranibandh,Bankura,22.941377712126183,86.7661495541622
107210,WB_107210,BARIKUL,Ranibandh,Bankura,22.764778204389312,86.79981221817455
107211,WB_107211,HALUDKANALI,Ranibandh,Bankura,22.851945019356638,86.79641105808533
107212,WB_107212,PUDDI,Ranibandh,Bankura,22.946103331164434,86.72474854828774
107213,WB_107213,RAJAKATA,Ranibandh,Bankura,22.87772919420258,86.81428102618361
107214,WB_107214,RANIBANDH,Ranibandh,Bankura,22.87066038384215,86.77696770778952
107215,WB_107215,ROUTARA,Ranibandh,Bankura,22.824311834549185,86.65953930220238
107216,WB_107216,RUDRA,Ranibandh,Bankura,22.90283663780809,86.73705656779917
107217,WB_107217,BAMUNTORE,Saltora,Bankura,23.602912979520884,86.94747773443756
107218,WB_107218,DHEKIA,Saltora,Bankura,23.546856487771983,87.00787924878075
107219,WB_107219,GOGRA,Saltora,Bankura,23.461031823058875,86.94693986051965
107220,WB_107220,KANURI,Saltora,Bankura,23.478776623401412,86.97251137845583
107221,WB_107221,PABRA,Saltora,Bankura,23.540468669681083,87.02923911284489
107222,WB_107222,SALMA,Saltora,Bankura,23.603157537291715,87.01879194763431
107223,WB_107223,SALTORA,Saltora,Bankura,23.521437184597612,86.93950837319517
107224,WB_107224,TILURI,Saltora,Bankura,23.56923571908098,86.9025822999307
107225,WB_107225,BIKRAMPUR,Sarenga,Bankura,22.740888780988936,87.00406195135562
107226,WB_107226,CHILTORE,Sarenga,Bankura,22.811919138188458,86.94792903359428
107227,WB_107227,GARGARIA,Sarenga,Bankura,22.71612369639566,87.01445695934072
107228,WB_107228,GOALBARI,Sarenga,Bankura,22.82477046200005,87.00506876269237
107229,WB_107229,NETURPUR,Sarenga,Bankura,22.853309684070638,86.98174630389416
107230,WB_107230,SARENGA,Sarenga,Bankura,22.757114768623087,87.01758011438747
107231,WB_107231,PURBA-NABASAN,Sarenga,Bankura,22.890491472982504,86.93325210884215
107232,WB_107232,RADHAMOHANPUR,Sarenga,Bankura,22.81958336949143,86.97932865743107
107233,WB_107233,BIKRAMPUR,Simlapal,Bankura,22.89162729307831,87.05385397760874
107234,WB_107234,DUBRAJPUR,Simlapal,Bankura,22.865488983435807,87.11789526948051
107235,WB_107235,LAKSMISAGAR,Simlapal,Bankura,22.92633976998793,87.01497435022429
107236,WB_107236,MACHATORA,Simlapal,Bankura,22.95901121160005,87.02614807807278
107237,WB_107237,MANDALGRAM,Simlapal,Bankura,22.919960358130485,87.17284002010875
107238,WB_107238,PARSOLA,Simlapal,Bankura,22.974005726516534,87.03919275790115
107239,WB_107239,SIMLAPAL,Simlapal,Bankura,22.919047940489182,87.07541787945657
107240,WB_107240,TALDANGRA,Simlapal,Bankura,22.907419126492357,87.07933912990774
107241,WB_107241,DHANSIMLA,Sonamukhi,Bankura,23.2560751604191,87.46942237997148
107242,WB_107242,DHULAI,Sonamukhi,Bankura,23.362124990098643,87.41399940585922
107243,WB_107243,DIHIPARA,Sonamukhi,Bankura,23.396525199641847,87.41763816414931
107244,WB_107244,HAMIRHATI,Sonamukhi,Bankura,23.327562392224536,87.35260612626536
107245,WB_107245,KOCHDIHI,Sonamukhi,Bankura,23.293185428415306,87.36440407784752
107246,WB_107246,MANIKBAZAR,Sonamukhi,Bankura,23.210305716127714,87.39637418174473
107247,WB_107247,PANCHAL,Sonamukhi,Bankura,23.222281051854214,87.29337423438547
107248,WB_107248,PEARBERA,Sonamukhi,Bankura,23.372666910793704,87.3496397784445
107249,WB_107249,AMDANGRA,Taldangra,Bankura,22.958420294062947,87.26225871913213
107250,WB_107250,BIBARDA,Taldangra,Bankura,23.052069688577074,87.02627479528205
107251,WB_107251,FULMATI,Taldangra,Bankura,22.98978926345637,87.11550432834959
107252,WB_107252,HARMASRA,Taldangra,Bankura,23.022290084068235,86.99804068967278
107253,WB_107253,KHALAGRAM,Taldangra,Bankura,23.06541377931656,87.03657050923862
107254,WB_107254,PANCHMURA,Taldangra,Bankura,22.95697068862439,87.15576800878841
107255,WB_107255,SALTORA,Taldangra,Bankura,22.950613066145877,87.24647528526047
107256,WB_107256,SATMOULI,Taldangra,Bankura,22.987599456670377,87.26235689019235
107257,WB_107257,ANDAL,Andal,Paschim Bardhaman,23.573552040285758,87.19040416100006
107258,WB_107258,DAKSHIN KHANDA,Andal,Paschim Bardhaman,23.611909446393753,87.2193889829528
107259,WB_107259,KAJORA,Andal,Paschim Bardhaman,23.611293285038027,87.19151226792414
107260,WB_107260,KHANDRA,Andal,Paschim Bardhaman,23.64083351801168,87.22591963896518
107261,WB_107261,MADANPUR,Andal,Paschim Bardhaman,23.57482642302783,87.16416311361117
107262,WB_107262,RAMPRASADPUR,Andal,Paschim Bardhaman,23.618948218666723,87.16826462452384
107263,WB_107263,SRIRAMPUR,Andal,Paschim Bardhaman,23.564416699927314,87.21568066414552
107264,WB_107264,UKHRA,Andal,Paschim Bardhaman,23.634603250101172,87.24987830108994
107265,WB_107265,Barabani,Barabani,Paschim Bardhaman,23.74480183334431,87.0081988378525
107266,WB_107266,Domohani,Barabani,Paschim Bardhaman,23.75336970237064,87.0315823975177
107267,WB_107267,Itapara,Barabani,Paschim Bardhaman,23.78536725617747,86.98248354383878
107268,WB_107268,Jamgram,Barabani,Paschim Bardhaman,23.808930650944106,87.00992703061544
107269,WB_107269,Nuni,Barabani,Paschim Bardhaman,23.744466456085526,86.95838157794023
107270,WB_107270,Panchgachia,Barabani,Paschim Bardhaman,23.73369271595838,86.95767686654172
107271,WB_107271,Panuria,Barabani,Paschim Bardhaman,23.82053517772671,86.97845210252673
107272,WB_107272,Punchra,Barabani,Paschim Bardhaman,23.771995145057826,86.99756306778671
107273,WB_107273,Gogla,Durgapur-Faridpur,Paschim Bardhaman,23.680355282098404,87.33577477647543
107274,WB_107274,Gourbazar,Durgapur-Faridpur,Paschim Bardhaman,23.52405493290005,87.34912801080006
107275,WB_107275,Ichhapur,Durgapur-Faridpur,Paschim Bardhaman,23.612414569294923,87.26982259192314
107276,WB_107276,Jemua,Durgapur-Faridpur,Paschim Bardhaman,23.553595068267658,87.36753238949301
107277,WB_107277,Laudoha,Durgapur-Faridpur,Paschim Bardhaman,23.643718209423774,87.3141970428475
107278,WB_107278,Pratappur,Durgapur-Faridpur,Paschim Bardhaman,23.60088137777363,87.35235738377366
107279,WB_107279,SHYAMLA,Durgapur-Faridpur,Paschim Bardhaman,23.62452841961116,87.30737046219448
107280,WB_107280,TOPSI,Durgapur-Faridpur,Paschim Bardhaman,23.643780619836413,87.3759328912546
107281,WB_107281,BAHADURPUR,JAMURIA,Paschim Bardhaman,23.69555122361384,87.13656935704144
107282,WB_107282,CHINCHURIA,JAMURIA,Paschim Bardhaman,23.707511297416318,87.18116413889958
107283,WB_107283,CHURULIA,JAMURIA,Paschim Bardhaman,23.77053810342573,87.06778144749667
107284,WB_107284,DOBRANA,JAMURIA,Paschim Bardhaman,23.691473838954597,87.16723766725005
107285,WB_107285,HIJALGORA,JAMURIA,Paschim Bardhaman,23.713194942029986,87.120951618533
107286,WB_107286,KENDA,JAMURIA,Paschim Bardhaman,23.6708583228192,87.15625347178728
107287,WB_107287,MADANTORE,JAMURIA,Paschim Bardhaman,23.750371965386552,87.05382032311664
107288,WB_107288,PARASIA,JAMURIA,Paschim Bardhaman,23.656646169594392,87.15605598609439
107289,WB_107289,Amlajora,Kanksa,Paschim Bardhaman,23.4693336836117,87.37405528053402
107290,WB_107290,Bankati,Kanksa,Paschim Bardhaman,23.59416423501966,87.48889522292161
107291,WB_107291,Bidbehar,Kanksa,Paschim Bardhaman,23.64306589000004,87.39398432029037
107292,WB_107292,Gopalpur,Kanksa,Paschim Bardhaman,23.506661647190136,87.39071902031411
107293,WB_107293,Kanksa,Kanksa,Paschim Bardhaman,23.449142061362462,87.46418318530877
107294,WB_107294,Malandighi,Kanksa,Paschim Bardhaman,23.5637604248935,87.39496925291807
107295,WB_107295,Trilakchandrapur,Kanksa,Paschim Bardhaman,23.50890228009096,87.45023741006824
107296,WB_107296,Kallaya,Kanksa,Paschim Bardhaman,23.579308333297345,87.22580312670276
107297,WB_107297,Bahula,Pandaveswar,Paschim Bardhaman,23.65552298510964,87.18273914487676
107298,WB_107298,Baidyanathpur,Pandaveswar,Paschim Bardhaman,23.72047630910421,87.28130076281256
107299,WB_107299,Chhora,Pandaveswar,Paschim Bardhaman,23.664685626153897,87.19741119335389
107300,WB_107300,Haripur,Pandaveswar,Paschim Bardhaman,23.68629380897624,87.19042216280957
107301,WB_107301,Kendra,Pandaveswar,Paschim Bardhaman,23.71843850070005,87.30365123390004
107302,WB_107302,Nabagram,Pandaveswar,Paschim Bardhaman,23.676219620500053,87.25165213658339
107303,WB_107303,Rupnarayanpur,Pandaveswar,Paschim Bardhaman,23.643504902166715,87.27685985550005
107304,WB_107304,Salanpur,Pandaveswar,Paschim Bardhaman,23.697203728086073,87.23571606851618
107305,WB_107305,Amrasota,Raniganj,Paschim Bardhaman,23.640068249396602,87.13686891234491
