gp_code,panchayat_id,panchayat_name,block_name,district_name,latitude,longitude
107107,WB_107107,BANKURA_BLOCK_5_GP_5,BANKURA_BLOCK_5,Bankura,22.95978245,87.00498048
107108,WB_107108,BANKURA_BLOCK_5_GP_6,BANKURA_BLOCK_5,Bankura,22.97348324,86.98904403
107109,WB_107109,BANKURA_BLOCK_5_GP_7,BANKURA_BLOCK_5,Bankura,22.95248159,86.98995927
107110,WB_107110,BANKURA_BLOCK_5_GP_8,BANKURA_BLOCK_5,Bankura,22.96980821,87.00738212
107111,WB_107111,BANKURA_BLOCK_5_GP_9,BANKURA_BLOCK_5,Bankura,22.96670266,86.97879269
107112,WB_107112,BANKURA_BLOCK_6_GP_1,BANKURA_BLOCK_6,Bankura,22.99697544,87.03606516
107113,WB_107113,BANKURA_BLOCK_6_GP_2,BANKURA_BLOCK_6,Bankura,23.00244917,87.0435347
107114,WB_107114,BANKURA_BLOCK_6_GP_3,BANKURA_BLOCK_6,Bankura,23.00210019,87.02921905
107115,WB_107115,BANKURA_BLOCK_6_GP_4,BANKURA_BLOCK_6,Bankura,22.99259414,87.04273154
107116,WB_107116,BANKURA_BLOCK_6_GP_5,BANKURA_BLOCK_6,Bankura,23.00956635,87.0398619
107117,WB_107117,BANKURA_BLOCK_6_GP_6,BANKURA_BLOCK_6,Bankura,22.99368691,87.02709112
107118,WB_107118,BANKURA_BLOCK_6_GP_7,BANKURA_BLOCK_6,Bankura,22.99862387,87.05134897
107119,WB_107119,BANKURA_BLOCK_6_GP_8,BANKURA_BLOCK_6,Bankura,23.00955205,87.0277165
107120,WB_107120,BANKURA_BLOCK_6_GP_9,BANKURA_BLOCK_6,Bankura,22.98657715,87.03702299
107121,WB_107121,BANKURA_BLOCK_7_GP_1,BANKURA_BLOCK_7,Bankura,23.03398564,87.07803898
107122,WB_107122,BANKURA_BLOCK_7_GP_2,BANKURA_BLOCK_7,Bankura,23.03679686,87.08736102
107123,WB_107123,BANKURA_BLOCK_7_GP_3,BANKURA_BLOCK_7,Bankura,23.04085618,87.07387499
107124,WB_107124,BANKURA_BLOCK_7_GP_4,BANKURA_BLOCK_7,Bankura,23.02786269,87.08235663
107125,WB_107125,BANKURA_BLOCK_7_GP_5,BANKURA_BLOCK_7,Bankura,23.04455151,87.08701352
107126,WB_107126,BANKURA_BLOCK_7_GP_6,BANKURA_BLOCK_7,Bankura,23.03367076,87.06825922
107127,WB_107127,BANKURA_BLOCK_7_GP_7,BANKURA_BLOCK_7,Bankura,23.03084028,87.09298808
107128,WB_107128,BANKURA_BLOCK_7_GP_8,BANKURA_BLOCK_7,Bankura,23.04825791,87.07569367
107129,WB_107129,BANKURA_BLOCK_7_GP_9,BANKURA_BLOCK_7,Bankura,23.02400608,87.07444037
107130,WB_107130,BANKURA_BLOCK_8_GP_1,BANKURA_BLOCK_8,Bankura,23.07124805,87.12730939
107131,WB_107131,BANKURA_BLOCK_8_GP_2,BANKURA_BLOCK_8,Bankura,23.07801141,87.12151802
107132,WB_107132,BANKURA_BLOCK_8_GP_3,BANKURA_BLOCK_8,Bankura,23.06597457,87.12062446
107133,WB_107133,BANKURA_BLOCK_8_GP_4,BANKURA_BLOCK_8,Bankura,23.07643864,87.13309877
107134,WB_107134,BANKURA_BLOCK_8_GP_5,BANKURA_BLOCK_8,Bankura,23.07558084,87.1127665
107135,WB_107135,BANKURA_BLOCK_8_GP_6,BANKURA_BLOCK_8,Bankura,23.06342242,87.13037938
107136,WB_107136,BANKURA_BLOCK_8_GP_7,BANKURA_BLOCK_8,Bankura,23.08421534,87.12675464
107137,WB_107137,BANKURA_BLOCK_8_GP_8,BANKURA_BLOCK_8,Bankura,23.06539449,87.11167519
107138,WB_107138,BANKURA_BLOCK_8_GP_9,BANKURA_BLOCK_8,Bankura,23.07110247,87.13969325
107139,WB_107139,BANKURA_BLOCK_9_GP_1,BANKURA_BLOCK_9,Bankura,23.10609713,87.16552232
107140,WB_107140,BANKURA_BLOCK_9_GP_2,BANKURA_BLOCK_9,Bankura,23.11141379,87.17315017
107141,WB_107141,BANKURA_BLOCK_9_GP_3,BANKURA_BLOCK_9,Bankura,23.11136274,87.15882865
107142,WB_107142,BANKURA_BLOCK_9_GP_4,BANKURA_BLOCK_9,Bankura,23.10157847,87.17205812
107143,WB_107143,BANKURA_BLOCK_9_GP_5,BANKURA_BLOCK_9,Bankura,23.1186052,87.16968729
107144,WB_107144,BANKURA_BLOCK_9_GP_6,BANKURA_BLOCK_9,Bankura,23.1029963,87.15645454
107145,WB_107145,BANKURA_BLOCK_9_GP_7,BANKURA_BLOCK_9,Bankura,23.10742708,87.18084982
107146,WB_107146,BANKURA_BLOCK_9_GP_8,BANKURA_BLOCK_9,Bankura,23.11884359,87.15754518
107147,WB_107147,BANKURA_BLOCK_9_GP_9,BANKURA_BLOCK_9,Bankura,23.09568208,87.16617479
107148,WB_107148,BANKURA_BLOCK_10_GP_1,BANKURA_BLOCK_10,Bankura,23.14859265,87.20919189
107149,WB_107149,BANKURA_BLOCK_10_GP_2,BANKURA_BLOCK_10,Bankura,23.14042658,87.20718968
107150,WB_107150,BANKURA_BLOCK_10_GP_3,BANKURA_BLOCK_10,Bankura,23.14801017,87.21832566
107151,WB_107151,BANKURA_BLOCK_10_GP_4,BANKURA_BLOCK_10,Bankura,23.14867549,87.20073613
107152,WB_107152,BANKURA_BLOCK_10_GP_5,BANKURA_BLOCK_10,Bankura,23.13663976,87.2152332
107153,WB_107153,BANKURA_BLOCK_10_GP_6,BANKURA_BLOCK_10,Bankura,23.15578836,87.21396348
107154,WB_107154,BANKURA_BLOCK_10_GP_7,BANKURA_BLOCK_10,Bankura,23.13948133,87.19822099
107155,WB_107155,BANKURA_BLOCK_10_GP_8,BANKURA_BLOCK_10,Bankura,23.14284955,87.22488376
107156,WB_107156,BANKURA_BLOCK_10_GP_9,BANKURA_BLOCK_10,Bankura,23.15637497,87.20094663
107157,WB_107157,BANKURA_BLOCK_11_GP_1,BANKURA_BLOCK_11,Bankura,23.18048231,87.25693646
107158,WB_107158,BANKURA_BLOCK_11_GP_2,BANKURA_BLOCK_11,Bankura,23.18699963,87.25076007
107159,WB_107159,BANKURA_BLOCK_11_GP_3,BANKURA_BLOCK_11,Bankura,23.17494042,87.25056507
107160,WB_107160,BANKURA_BLOCK_11_GP_4,BANKURA_BLOCK_11,Bankura,23.18590462,87.26241816
107161,WB_107161,BANKURA_BLOCK_11_GP_5,BANKURA_BLOCK_11,Bankura,23.18421235,87.24215982
107162,WB_107162,BANKURA_BLOCK_11_GP_6,BANKURA_BLOCK_11,Bankura,23.17279215,87.26045625
107163,WB_107163,BANKURA_BLOCK_11_GP_7,BANKURA_BLOCK_11,Bankura,23.19341136,87.25563096
107164,WB_107164,BANKURA_BLOCK_11_GP_8,BANKURA_BLOCK_11,Bankura,23.17399329,87.24166007
107165,WB_107165,BANKURA_BLOCK_11_GP_9,BANKURA_BLOCK_11,Bankura,23.18084578,87.269314
107166,WB_107166,BANKURA_BLOCK_12_GP_1,BANKURA_BLOCK_12,Bankura,23.21796241,87.30044978
107167,WB_107167,BANKURA_BLOCK_12_GP_2,BANKURA_BLOCK_12,Bankura,23.22226399,87.29196734
107168,WB_107168,BANKURA_BLOCK_12_GP_3,BANKURA_BLOCK_12,Bankura,23.21090047,87.29676492
107169,WB_107169,BANKURA_BLOCK_12_GP_4,BANKURA_BLOCK_12,Bankura,23.22465167,87.30334989
107170,WB_107170,BANKURA_BLOCK_12_GP_5,BANKURA_BLOCK_12,Bankura,23.21713192,87.28505511
107171,WB_107171,BANKURA_BLOCK_12_GP_6,BANKURA_BLOCK_12,Bankura,23.21178317,87.30692586
107172,WB_107172,BANKURA_BLOCK_12_GP_7,BANKURA_BLOCK_12,Bankura,23.22970201,87.29388613
107173,WB_107173,BANKURA_BLOCK_12_GP_8,BANKURA_BLOCK_12,Bankura,23.20740444,87.28880698
107174,WB_107174,BANKURA_BLOCK_12_GP_9,BANKURA_BLOCK_12,Bankura,23.22192823,87.31190453
107175,WB_107175,BANKURA_BLOCK_13_GP_1,BANKURA_BLOCK_13,Bankura,23.25770575,87.33883736
107176,WB_107176,BANKURA_BLOCK_13_GP_2,BANKURA_BLOCK_13,Bankura,23.24958768,87.33657657
107177,WB_107177,BANKURA_BLOCK_13_GP_3,BANKURA_BLOCK_13,Bankura,23.25691781,87.34794937
107178,WB_107178,BANKURA_BLOCK_13_GP_4,BANKURA_BLOCK_13,Bankura,23.25797897,87.33038725
107179,WB_107179,BANKURA_BLOCK_13_GP_5,BANKURA_BLOCK_13,Bankura,23.2456211,87.34449696
107180,WB_107180,BANKURA_BLOCK_13_GP_6,BANKURA_BLOCK_13,Bankura,23.26479145,87.34383573
107181,WB_107181,BANKURA_BLOCK_13_GP_7,BANKURA_BLOCK_13,Bankura,23.24884473,87.32758106
107182,WB_107182,BANKURA_BLOCK_13_GP_8,BANKURA_BLOCK_13,Bankura,23.25161136,87.35434125
107183,WB_107183,BANKURA_BLOCK_13_GP_9,BANKURA_BLOCK_13,Bankura,23.26567095,87.33084216
107184,WB_107184,BANKURA_BLOCK_14_GP_1,BANKURA_BLOCK_14,Bankura,23.29125318,87.37910853
107185,WB_107185,BANKURA_BLOCK_14_GP_2,BANKURA_BLOCK_14,Bankura,23.28668035,87.38738847
107186,WB_107186,BANKURA_BLOCK_14_GP_3,BANKURA_BLOCK_14,Bankura,23.29819069,87.38311285
107187,WB_107187,BANKURA_BLOCK_14_GP_4,BANKURA_BLOCK_14,Bankura,23.28466269,87.37590538
107188,WB_107188,BANKURA_BLOCK_14_GP_5,BANKURA_BLOCK_14,Bankura,23.29158501,87.39452973
107189,WB_107189,BANKURA_BLOCK_14_GP_6,BANKURA_BLOCK_14,Bankura,23.29763737,87.37291914
107190,WB_107190,BANKURA_BLOCK_14_GP_7,BANKURA_BLOCK_14,Bankura,23.2793099,87.38513175
107191,WB_107191,BANKURA_BLOCK_14_GP_8,BANKURA_BLOCK_14,Bankura,23.30142669,87.39122441
107192,WB_107192,BANKURA_BLOCK_14_GP_9,BANKURA_BLOCK_14,Bankura,23.28766087,87.36748131
107193,WB_107193,BANKURA_BLOCK_15_GP_1,BANKURA_BLOCK_15,Bankura,23.33027901,87.42815725
107194,WB_107194,BANKURA_BLOCK_15_GP_2,BANKURA_BLOCK_15,Bankura,23.32542429,87.41937857
107195,WB_107195,BANKURA_BLOCK_15_GP_3,BANKURA_BLOCK_15,Bankura,23.32406966,87.43448355
107196,WB_107196,BANKURA_BLOCK_15_GP_4,BANKURA_BLOCK_15,Bankura,23.3356854,87.42189379
107197,WB_107197,BANKURA_BLOCK_15_GP_5,BANKURA_BLOCK_15,Bankura,23.31750246,87.42203185
107198,WB_107198,BANKURA_BLOCK_15_GP_6,BANKURA_BLOCK_15,Bankura,23.33265617,87.43814664
107199,WB_107199,BANKURA_BLOCK_15_GP_7,BANKURA_BLOCK_15,Bankura,23.33038435,87.41181439
107200,WB_107200,BANKURA_BLOCK_15_GP_8,BANKURA_BLOCK_15,Bankura,23.31605704,87.43479914
107201,WB_107201,BANKURA_BLOCK_16_GP_1,BANKURA_BLOCK_16,Bankura,23.36019113,87.46961919
107202,WB_107202,BANKURA_BLOCK_16_GP_2,BANKURA_BLOCK_16,Bankura,23.36833305,87.4737204
107203,WB_107203,BANKURA_BLOCK_16_GP_3,BANKURA_BLOCK_16,Bankura,23.36239823,87.46026382
107204,WB_107204,BANKURA_BLOCK_16_GP_4,BANKURA_BLOCK_16,Bankura,23.35862253,87.47839294
107205,WB_107205,BANKURA_BLOCK_16_GP_5,BANKURA_BLOCK_16,Bankura,23.37368161,87.46629112
107206,WB_107206,BANKURA_BLOCK_16_GP_6,BANKURA_BLOCK_16,Bankura,23.35354393,87.46287765
107207,WB_107207,BANKURA_BLOCK_16_GP_7,BANKURA_BLOCK_16,Bankura,23.36774376,87.48328178
107208,WB_107208,BANKURA_BLOCK_16_GP_8,BANKURA_BLOCK_16,Bankura,23.36891517,87.45471905
107209,WB_107209,BANKURA_BLOCK_17_GP_1,BANKURA_BLOCK_17,Bankura,23.40306318,87.51439659
107210,WB_107210,BANKURA_BLOCK_17_GP_2,BANKURA_BLOCK_17,Bankura,23.39795644,87.50582191
107211,WB_107211,BANKURA_BLOCK_17_GP_3,BANKURA_BLOCK_17,Bankura,23.39704121,87.52097337
107212,WB_107212,BANKURA_BLOCK_17_GP_4,BANKURA_BLOCK_17,Bankura,23.40828448,87.50791548
107213,WB_107213,BANKURA_BLOCK_17_GP_5,BANKURA_BLOCK_17,Bankura,23.39011637,87.50879798
107214,WB_107214,BANKURA_BLOCK_17_GP_6,BANKURA_BLOCK_17,Bankura,23.40572897,87.5242827
107215,WB_107215,BANKURA_BLOCK_17_GP_7,BANKURA_BLOCK_17,Bankura,23.40269391,87.49805913
107216,WB_107216,BANKURA_BLOCK_17_GP_8,BANKURA_BLOCK_17,Bankura,23.38904252,87.52161687
107217,WB_107217,BANKURA_BLOCK_18_GP_1,BANKURA_BLOCK_18,Bankura,23.43605635,87.55976783
107218,WB_107218,BANKURA_BLOCK_18_GP_2,BANKURA_BLOCK_18,Bankura,23.44078183,87.55089026
107219,WB_107219,BANKURA_BLOCK_18_GP_3,BANKURA_BLOCK_18,Bankura,23.42863905,87.55566777
107220,WB_107220,BANKURA_BLOCK_18_GP_4,BANKURA_BLOCK_18,Bankura,23.44309363,87.56302557
107221,WB_107221,BANKURA_BLOCK_18_GP_5,BANKURA_BLOCK_18,Bankura,23.4354734,87.54342049
107222,WB_107222,BANKURA_BLOCK_18_GP_6,BANKURA_BLOCK_18,Bankura,23.42937857,87.56646662
107223,WB_107223,BANKURA_BLOCK_18_GP_7,BANKURA_BLOCK_18,Bankura,23.44863208,87.55312782
107224,WB_107224,BANKURA_BLOCK_18_GP_8,BANKURA_BLOCK_18,Bankura,23.42508571,87.54713374
107225,WB_107225,BANKURA_BLOCK_19_GP_1,BANKURA_BLOCK_19,Bankura,23.46928392,87.59853369
